domain,degradation,image,level,deg_psnr,deg_ssim,rest_psnr,rest_ssim,a_psnr,a_ssim,a_lapvar,a_tenengrad,b_psnr,b_ssim,b_lapvar,b_tenengrad,a_plcc,a_srocc,b_plcc,b_srocc
medical,salt_pepper,cxr_github_02,2,18.213777138417516,0.3025957627751372,34.497535365546696,0.9132546757911142,16.8258813707356,0.2740300003672397,0.4056784510512593,0.653556369847895,28.22470986145146,0.8174877436635376,0.008073179515504571,0.11172446975194339,-0.9316913953397388,-0.8224974200206399,-0.514151358351869,-0.44272445820433437
medical,salt_pepper,cxr_github_02,3,15.151824221141846,0.1378488310325346,34.19396556708074,0.9101214402902424,14.093668336000377,0.15149182552923163,0.7876497995703179,1.0579386762135383,27.86620703148739,0.804674543492237,0.009049754304506165,0.11462964944524336,-0.9316913953397388,-0.8224974200206399,-0.514151358351869,-0.44272445820433437
medical,gaussian_noise,cxr_github_02,1,28.005529421888305,0.6108408467528138,35.15808285274592,0.8935089959132886,16.437223497560673,0.18584460287362772,0.44254110004786334,0.7188046883506356,24.914948587290844,0.6199839569632334,0.035109904809497834,0.1972756984664681,-0.8878346661258636,-0.9050567595459236,-0.938778155321892,-0.8740970072239422
medical,gaussian_noise,cxr_github_02,2,22.081178293497494,0.32052730145540564,31.896551690850604,0.803261061925952,11.858926518778052,0.07727418480124036,1.3240252026622628,1.6788741627161858,23.82953151439414,0.4536556136307127,0.05680487098785066,0.18157440705546504,-0.8878346661258636,-0.9050567595459236,-0.938778155321892,-0.8740970072239422
medical,gaussian_noise,cxr_github_02,3,18.67872356857774,0.19024890229671593,29.892578617018557,0.7236893891100138,9.690757744109405,0.044748988125260625,2.1549785418222154,2.591810367581465,22.226685501472833,0.3365012410319328,0.09628273647611596,0.20567253071079536,-0.8878346661258636,-0.9050567595459236,-0.938778155321892,-0.8740970072239422
medical,blur,cxr_github_02,1,33.95256408804195,0.9045664261960241,32.86224653443379,0.9174833832868423,32.933720492255965,0.9143014261175239,0.0008550724652959536,0.05605056493693725,24.628682750329432,0.780918360116475,0.006362279805562946,0.2104765126816283,0.6613183282382217,0.7440660474716203,-0.35957465902920094,-0.3787409700722395
medical,blur,cxr_github_02,2,31.208047097155767,0.8377428280467887,29.068962770659436,0.853048810535047,33.23379909173791,0.8845587676513814,0.00042437106485931485,0.022450299347764314,22.224911383518883,0.7606693619440975,0.007302274418927866,0.2502270387298724,0.6613183282382217,0.7440660474716203,-0.35957465902920094,-0.3787409700722395
medical,blur,cxr_github_02,3,28.94288203267998,0.773208397740554,24.40549674209183,0.7463906164932695,30.25252556942993,0.7984119471789565,0.000379612132671499,0.011097037930092327,19.252435626277272,0.6919240487536631,0.007244505425674872,0.2942164100349623,0.6613183282382217,0.7440660474716203,-0.35957465902920094,-0.3787409700722395
medical,salt_pepper,cxr_github_03,1,22.586665700138752,0.5066405176114092,39.33149291694778,0.9828458120002832,20.7877219875016,0.40672783332154044,0.15177789109245649,0.322023073328678,28.480622229850155,0.8515447979406731,0.01053826210636618,0.12756442133019713,-0.9316913953397388,-0.8224974200206399,-0.514151358351869,-0.44272445820433437
medical,salt_pepper,cxr_github_03,2,18.583932270149603,0.21920562383545159,33.43348377721786,0.9481195718880991,17.418464573862323,0.1965742357192772,0.3620299872520545,0.5386643715684856,29.60363889798924,0.8835706294055252,0.005558603842009501,0.060937819529111856,-0.9316913953397388,-0.8224974200206399,-0.514151358351869,-0.44272445820433437
medical,salt_pepper,cxr_github_03,3,15.57493638794579,0.08706503012627487,33.17371982587871,0.9461764481365725,14.630654762661802,0.09451919964940567,0.7089778923251306,0.9031223664574772,29.318469502534725,0.8753754136718462,0.005892553349567398,0.0613505070459885,-0.9316913953397388,-0.8224974200206399,-0.514151358351869,-0.44272445820433437
medical,gaussian_noise,cxr_github_03,1,27.95380233264742,0.48336644520709887,37.38977235518701,0.9087378795419011,16.31453983834904,0.10272990852274265,0.46275038503242377,0.6895874591956206,26.787458076266493,0.6318562288120508,0.026333248073140386,0.1414983918972217,-0.8878346661258636,-0.9050567595459236,-0.938778155321892,-0.8740970072239422
medical,gaussian_noise,cxr_github_03,2,21.951466116044106,0.20873984308079052,33.66742291415308,0.8118763632293147,11.524833169930037,0.04104190843738054,1.4454816095599747,1.7880688808409446,24.760402901123015,0.3818094709117572,0.056445259640573384,0.14666544664163317,-0.8878346661258636,-0.9050567595459236,-0.938778155321892,-0.8740970072239422
medical,gaussian_noise,cxr_github_03,3,18.521282017729533,0.1142563689198057,31.50150803540015,0.7179125683052852,9.479006749250297,0.026028052741303966,2.3004708324222176,2.7483527595733337,22.56590445636188,0.24583468152184892,0.10127103268041016,0.1882113229177441,-0.8878346661258636,-0.9050567595459236,-0.938778155321892,-0.8740970072239422
medical,blur,cxr_github_03,1,34.329121265077404,0.9439732504235622,34.48649416873028,0.9541117059202538,35.050075086496996,0.9464136331721765,0.0007973345376551074,0.0331669592677996,27.02554569925974,0.8484735183247737,0.004160323693194558,0.130859253142737,0.6613183282382217,0.7440660474716203,-0.35957465902920094,-0.3787409700722395
medical,blur,cxr_github_03,2,32.07826013588485,0.8985951261895873,30.808673500932535,0.9048237003273939,33.32999529721408,0.9203710848162563,0.0003923972256025906,0.008048737117330253,24.7550712473937,0.8375363731536746,0.003779279182889779,0.13742007570478565,0.6613183282382217,0.7440660474716203,-0.35957465902920094,-0.3787409700722395
medical,blur,cxr_github_03,3,30.7942868677873,0.8616839959485458,26.711071736087355,0.8316773598232576,31.340453364629568,0.8659596151206427,0.00036032140749917853,0.0031883456346962057,21.977816411847133,0.7850204876136548,0.0034472077841245377,0.15754560234102516,0.6613183282382217,0.7440660474716203,-0.35957465902920094,-0.3787409700722395
medical,salt_pepper,cxr_github_04,1,22.512532308939583,0.5477857704625195,39.648425443251604,0.9455271776931408,20.321028742425604,0.41900055324503876,0.16842985978432992,0.36379290296643646,28.444897942797095,0.7899132661609556,0.00900468814067886,0.11952539316074932,-0.9316913953397388,-0.8224974200206399,-0.514151358351869,-0.44272445820433437
medical,salt_pepper,cxr_github_04,2,18.496209569307485,0.2550048808748338,36.1079069208633,0.8906533384079234,17.11165182838366,0.24057981516910606,0.3839919920099749,0.5892049654641982,30.65725462828513,0.8184733428329021,0.004519441576741919,0.06047371423003504,-0.9316913953397388,-0.8224974200206399,-0.514151358351869,-0.44272445820433437
medical,salt_pepper,cxr_github_04,3,15.499301746073801,0.10963183096575894,35.94971116494614,0.8883103056351942,14.387773107090725,0.13078872625197047,0.7469200977830591,0.963292866253621,30.34115960550354,0.8080901722783694,0.004968085509945557,0.06211834882273011,-0.9316913953397388,-0.8224974200206399,-0.514151358351869,-0.44272445820433437
medical,gaussian_noise,cxr_github_04,1,27.959780906767705,0.5625490637796171,35.538192762515955,0.8755673132371251,16.236851954480876,0.14911921802612996,0.47015369351556396,0.7183404069527312,26.41930215732384,0.6198229508044967,0.025858639382375873,0.1286974125098756,-0.8878346661258636,-0.9050567595459236,-0.938778155321892,-0.8740970072239422
medical,gaussian_noise,cxr_github_04,2,21.939280978445804,0.2656337944514387,32.52628269762842,0.7803236370145068,11.617066994464038,0.05644933907255843,1.413179665500669,1.7540280751500277,24.668874897094582,0.412654329691454,0.052928496218476534,0.12399645930426224,-0.8878346661258636,-0.9050567595459236,-0.938778155321892,-0.8740970072239422
medical,gaussian_noise,cxr_github_04,3,18.482603111074074,0.14739548861686788,30.672037242578067,0.6956026135306578,9.531570722807723,0.032239150894202664,2.254907889700066,2.718358680140784,22.46465531152105,0.28015192693296576,0.09969978645183478,0.1649778976000648,-0.8878346661258636,-0.9050567595459236,-0.938778155321892,-0.8740970072239422
medical,blur,cxr_github_04,1,35.94368912342914,0.8927130269836,35.154214802457034,0.9101195593292059,35.26105001060723,0.9135626020539133,0.0006500849712942202,0.030404203704971402,26.70943168862804,0.7961614608888722,0.003971790966191143,0.1346539349301025,0.6613183282382217,0.7440660474716203,-0.35957465902920094,-0.3787409700722395
medical,blur,cxr_github_04,2,33.53497446101219,0.8307317802216445,31.01355911521592,0.8479342277035704,35.07120339210309,0.8689461666232212,0.00039150551575987594,0.01070042746231533,24.47141350182224,0.7799176838711529,0.004583792317145487,0.1514571843227375,0.6613183282382217,0.7440660474716203,-0.35957465902920094,-0.3787409700722395
medical,blur,cxr_github_04,3,31.694252665821402,0.7810613221019509,26.69122444238522,0.764608179339569,32.63837721202784,0.7953003861863955,0.00036219383777913954,0.005548675977371479,21.427155433251173,0.7209819988358518,0.004738010960416803,0.18621908526239406,0.6613183282382217,0.7440660474716203,-0.35957465902920094,-0.3787409700722395
medical,salt_pepper,cxr_github_05,1,22.496819623758242,0.5361439113086828,41.57853423170387,0.9776346894946625,20.691136511430127,0.42943427380118837,0.15399214393047775,0.32514183760359466,28.176899035866047,0.8542580983764545,0.010185386909937444,0.13495775317515124,-0.9316913953397388,-0.8224974200206399,-0.514151358351869,-0.44272445820433437
medical,salt_pepper,cxr_github_05,2,18.29342664975101,0.23428601033860696,35.86207098992091,0.9494521162749625,17.204407849889943,0.20772680221942535,0.37779686794314815,0.5577921076958019,29.539125123270527,0.8781353736310477,0.005608882994974643,0.07605989475959743,-0.9316913953397388,-0.8224974200206399,-0.514151358351869,-0.44272445820433437
medical,salt_pepper,cxr_github_05,3,15.276958719237875,0.09349921625463781,35.35114628499134,0.9468661048382364,14.385901766313465,0.09805993942224234,0.7460154631277938,0.9361267268575754,29.079087312939595,0.87017785386486,0.006664645587578763,0.07761187001920031,-0.9316913953397388,-0.8224974200206399,-0.514151358351869,-0.44272445820433437
medical,gaussian_noise,cxr_github_05,1,28.101447562208257,0.4883521055643106,37.38013075291885,0.8906599832630241,16.51859007251661,0.11023391282395174,0.43861544420435444,0.6576598956799472,26.28519370361262,0.6193846479286115,0.024907804017908795,0.1523502559945004,-0.8878346661258636,-0.9050567595459236,-0.938778155321892,-0.8740970072239422
medical,gaussian_noise,cxr_github_05,2,22.126986352667146,0.21908411904082586,33.46303426984327,0.7964267560398,11.766664413763177,0.04499129796888492,1.3541346639715701,1.6776802462351552,24.632958228741085,0.38518241916243384,0.050903449279269056,0.15353035579190122,-0.8878346661258636,-0.9050567595459236,-0.938778155321892,-0.8740970072239422
medical,gaussian_noise,cxr_github_05,3,18.652083878109394,0.12269225021946865,30.816472831528777,0.7037289300347421,9.640270539348087,0.02786890256236938,2.1911633739587595,2.6087839798662324,22.602121769531138,0.2537546771622108,0.09424444438082442,0.18166971117442735,-0.8878346661258636,-0.9050567595459236,-0.938778155321892,-0.8740970072239422
medical,blur,cxr_github_05,1,35.210779019371174,0.937829182335346,35.646630619288054,0.9416764104063848,35.46602428169627,0.9390486762572761,0.0006829601875037918,0.032784257473862044,27.35305304458626,0.8539570905107563,0.005072163523299321,0.1372240629394718,0.6613183282382217,0.7440660474716203,-0.35957465902920094,-0.3787409700722395
medical,blur,cxr_github_05,2,32.771458831662066,0.8950061456863246,31.07875571759862,0.8975834480952355,34.528409251364344,0.9181795676971367,0.0003736159604372685,0.013165059427149827,24.66304338368542,0.8392450089412108,0.005388575377772894,0.15628494062934767,0.6613183282382217,0.7440660474716203,-0.35957465902920094,-0.3787409700722395
medical,blur,cxr_github_05,3,30.785795262824998,0.8520091947299127,25.67472221382703,0.8268088886020133,31.899405983781634,0.8652165117451749,0.000343862215942509,0.006851562486953971,20.53401163781697,0.7807759092844497,0.006045892676342798,0.2206969211503336,0.6613183282382217,0.7440660474716203,-0.35957465902920094,-0.3787409700722395
medical,salt_pepper,cxr_github_06,1,22.691814092819385,0.5469900095948842,35.79326396881229,0.9572246743625288,20.515088492574098,0.4250866944865909,0.16318442974220837,0.3685887020486279,27.573577876444475,0.7979906230961844,0.012566590621806055,0.1422865733058621,-0.9316913953397388,-0.8224974200206399,-0.514151358351869,-0.44272445820433437
medical,salt_pepper,cxr_github_06,2,18.577556939534247,0.24722534465358906,32.07625354659888,0.9109800759897169,17.23562784627592,0.2326981594296555,0.3773879430889994,0.58827607813501,28.00740265039518,0.835320498731965,0.007246150440507752,0.08102184431154526,-0.9316913953397388,-0.8224974200206399,-0.514151358351869,-0.44272445820433437
medical,salt_pepper,cxr_github_06,3,15.535912686952045,0.10658970517399112,31.974331136576918,0.9087479423683743,14.459484311090772,0.12560572951888058,0.7329614836727731,0.96567178644538,27.782411805643118,0.8246526320533742,0.007695514689093981,0.08335978260538197,-0.9316913953397388,-0.8224974200206399,-0.514151358351869,-0.44272445820433437
medical,gaussian_noise,cxr_github_06,1,27.95316550169435,0.5475586668577077,35.91251266626244,0.8851742083779462,16.21598438198937,0.14127281677354844,0.47641738138884016,0.7368096862671707,26.308178158095576,0.6214697976537041,0.03161965022249565,0.15896506386501386,-0.8878346661258636,-0.9050567595459236,-0.938778155321892,-0.8740970072239422
medical,gaussian_noise,cxr_github_06,2,21.929796760503606,0.2550290209953264,32.58938394806161,0.7871978280758231,11.54327838399761,0.05593376160193118,1.443001428449882,1.8121561341401413,24.4951908024002,0.4078730226698903,0.06007778494625322,0.16209429881233192,-0.8878346661258636,-0.9050567595459236,-0.938778155321892,-0.8740970072239422
medical,gaussian_noise,cxr_github_06,3,18.464798101157648,0.14327800948473268,30.615895433771144,0.6981551239087731,9.48325197935438,0.034306242045939954,2.306566194921628,2.772432511536185,22.31013719301599,0.27056616449532606,0.10833134768965312,0.20259280904330518,-0.8878346661258636,-0.9050567595459236,-0.938778155321892,-0.8740970072239422
medical,blur,cxr_github_06,1,33.07799502362248,0.906953075704517,32.07722355707715,0.9168687414877982,32.919647097389216,0.9189889137810293,0.0008019342906937546,0.04145430839794814,25.0351688043122,0.7852898951125032,0.006030170749536101,0.18552096470320786,0.6613183282382217,0.7440660474716203,-0.35957465902920094,-0.3787409700722395
medical,blur,cxr_github_06,2,31.066624402479363,0.8448954788448363,28.782079759020434,0.851608480902166,32.40162246596561,0.8841650901680422,0.0004093799118079142,0.013058777951867299,22.619654350636633,0.7643133723328454,0.0070068095872594,0.22104298994645755,0.6613183282382217,0.7440660474716203,-0.35957465902920094,-0.3787409700722395
medical,blur,cxr_github_06,3,29.510849085757307,0.7912978333279589,24.93844765152158,0.7533025486376631,30.321577593835734,0.806685814400038,0.0003740897518106986,0.005420460693217013,19.812337810001527,0.7017575988342944,0.006991207970688948,0.26223697963213183,0.6613183282382217,0.7440660474716203,-0.35957465902920094,-0.3787409700722395
satellite,salt_pepper,ucmerced_agricultural,1,22.66343919047277,0.7200947999893789,27.649312589391307,0.7733149461536231,14.70575830974104,0.4896133692719471,0.5177400478219158,2.4415674851411717,20.244239935697898,0.670379276021123,0.09348004694083029,0.9771802959988407,-0.7636601942205855,-0.7337461300309598,0.07949316912930963,-0.08359133126934992
satellite,salt_pepper,ucmerced_agricultural,2,18.83653651972525,0.49252952183836235,23.908494903571427,0.38940015315184456,13.811512621901265,0.4307675721194933,0.7100538108101148,2.5400318166830287,23.724255809470385,0.5744523308255608,0.012004214841261462,0.14307749189424418,-0.7636601942205855,-0.7337461300309598,0.07949316912930963,-0.08359133126934992
satellite,salt_pepper,ucmerced_agricultural,3,15.78177129208589,0.29966796083481734,23.861656225518132,0.38717903475554255,12.62411739478673,0.3524390687873787,1.0335033688383728,2.6834880312618354,23.392392153584684,0.5573862358425661,0.014013626452007972,0.1521550392705786,-0.7636601942205855,-0.7337461300309598,0.07949316912930963,-0.08359133126934992
satellite,gaussian_noise,ucmerced_agricultural,1,27.973988681953426,0.8547441427391528,31.02308862848939,0.9174360606211547,13.494925190378313,0.40775371733790283,0.4850560389547847,2.3570196702131234,15.585307580703878,0.5225665397068525,0.3173386181753714,2.000920871559015,-0.441876734194712,-0.46955624355005154,-0.34458975377218204,0.1475748194014448
satellite,gaussian_noise,ucmerced_agricultural,2,21.940360543946163,0.6061684096750102,27.110167390464674,0.7098457845465237,11.002314549691036,0.2585899292154907,0.6954675335028069,2.1957866502290067,20.36811368562102,0.7005592996866777,0.1064803485631151,0.8221780225122037,-0.441876734194712,-0.46955624355005154,-0.34458975377218204,0.1475748194014448
satellite,gaussian_noise,ucmerced_agricultural,3,18.441471155352847,0.41629268106032696,25.122135751333445,0.5302973342420381,9.47607850017154,0.17564779186321125,0.9016684164909938,2.039081004318268,22.757582343786716,0.6640273677734116,0.053637681948547344,0.3673665963770485,-0.441876734194712,-0.46955624355005154,-0.34458975377218204,0.1475748194014448
satellite,blur,ucmerced_agricultural,1,24.515315720029122,0.45230576829061664,25.186428218222492,0.5649178708531593,27.018925901658555,0.7724281917336153,0.0032351587105244866,0.12559010954841265,23.151642132906368,0.7400106332310195,0.011586610852617205,0.4026849009147593,0.49124057865686616,0.7316821465428276,0.36345481549960174,0.22600619195046434
satellite,blur,ucmerced_agricultural,2,23.162440398138713,0.24506319579274624,23.021566313146874,0.2748360212760892,23.589754014507736,0.3175783463857494,0.0001853005495860807,0.010357147732911492,21.164717355820528,0.3175901782284278,0.003883352139750313,0.1532471011607446,0.49124057865686616,0.7316821465428276,0.36345481549960174,0.22600619195046434
satellite,blur,ucmerced_agricultural,3,22.816052445115172,0.2024420963130729,21.992198635390988,0.21832561267990366,22.94308173746622,0.21479592039180304,0.00011489524377135494,0.0024814094065191573,19.779684557048448,0.22714313433447078,0.0033588438144993367,0.15002171953734944,0.49124057865686616,0.7316821465428276,0.36345481549960174,0.22600619195046434
satellite,salt_pepper,ucmerced_beach,1,21.597670478625368,0.6423792415658373,30.497843522397492,0.890643727081814,17.158918738890005,0.4700821029352182,0.3191453093066624,1.1578702310154978,22.531720935193654,0.7644160831291757,0.04248551532158281,0.4771776144992048,-0.7636601942205855,-0.7337461300309598,0.07949316912930963,-0.08359133126934992
satellite,salt_pepper,ucmerced_beach,2,17.87829730850201,0.3959040422682705,27.19587835206781,0.7487920696100513,15.365540950614818,0.33221281219913473,0.5340558153315441,1.3458868292748203,23.93161806230848,0.7131058162218439,0.013684654900379619,0.18254257778107935,-0.7636601942205855,-0.7337461300309598,0.07949316912930963,-0.08359133126934992
satellite,salt_pepper,ucmerced_beach,3,14.606635790779844,0.196426947376381,27.120828955832966,0.7453438414058877,13.139461692493253,0.21060861420071075,0.962608861938305,1.695070645276994,23.740452905311532,0.7024272246857727,0.015239547469455831,0.18724175087029069,-0.7636601942205855,-0.7337461300309598,0.07949316912930963,-0.08359133126934992
satellite,gaussian_noise,ucmerced_beach,1,28.015758806345218,0.6602341910969427,32.44659613735,0.9063909758950626,15.582801164215834,0.274564830190054,0.25532486975324703,1.0816553213653943,18.80442317045343,0.6811907086678696,0.13942816959711019,0.8718615843935448,-0.441876734194712,-0.46955624355005154,-0.34458975377218204,0.1475748194014448
satellite,gaussian_noise,ucmerced_beach,2,22.221729735772016,0.4116531393702277,29.399679360286232,0.8027268912933847,12.065308191359264,0.16116438435911015,0.4658209241779924,1.152659058667695,22.35553255247141,0.659744656523371,0.04891777474087688,0.4208280201186005,-0.441876734194712,-0.46955624355005154,-0.34458975377218204,0.1475748194014448
satellite,gaussian_noise,ucmerced_beach,3,19.0043980047468,0.2818065175480679,27.200103655700293,0.7060969854043203,9.972876847134167,0.10796386441627581,0.6925518075400299,1.2552821237169383,24.814746547109337,0.6053541345985397,0.02139438997286738,0.1805515673383964,-0.441876734194712,-0.46955624355005154,-0.34458975377218204,0.1475748194014448
satellite,blur,ucmerced_beach,1,27.801531429501615,0.772787808975946,28.23526084657932,0.8139594705170389,28.555070244150755,0.8648794851872212,0.0015455067078242912,0.10454655303553376,22.64606702011291,0.7336871816125768,0.008289152887114765,0.3462816156830135,0.49124057865686616,0.7316821465428276,0.36345481549960174,0.22600619195046434
satellite,blur,ucmerced_beach,2,26.046230774182717,0.6574394898708312,25.99563300257614,0.6955385536363883,27.126955877829598,0.7322816438505183,0.00020560295629843637,0.022519073987387252,21.62414416882017,0.6552755850764164,0.005759310210588826,0.258461947146954,0.49124057865686616,0.7316821465428276,0.36345481549960174,0.22600619195046434
satellite,blur,ucmerced_beach,3,24.970005321497972,0.5853941673358299,23.283734834957063,0.5658131680551916,25.48739825100639,0.609989421713912,0.00011413025618903179,0.006497369932343093,19.239795850661,0.5229841060120101,0.004998413565573982,0.2663887791189381,0.49124057865686616,0.7316821465428276,0.36345481549960174,0.22600619195046434
satellite,salt_pepper,ucmerced_buildings,1,22.023728381745904,0.6934277896031001,35.587074556206666,0.963254173934642,16.92674211120382,0.5251046668056542,0.19949486751148493,1.30414289343756,19.713081845091814,0.7248871412518407,0.03750379168104649,0.9325449392625486,-0.7636601942205855,-0.7337461300309598,0.07949316912930963,-0.08359133126934992
satellite,salt_pepper,ucmerced_buildings,2,18.14767108680155,0.4619170164271744,29.44306191523527,0.8723234956282956,15.246412493807016,0.40819260596845397,0.4261168987098531,1.4779425167301037,21.12002186255273,0.7481048404615517,0.026354344787773286,0.6632090574603371,-0.7636601942205855,-0.7337461300309598,0.07949316912930963,-0.08359133126934992
satellite,salt_pepper,ucmerced_buildings,3,15.167397510920114,0.29977537143601707,29.111479618861825,0.8684413277751041,13.342997486377628,0.3043420162296808,0.7987998162867038,1.7872773008370286,20.871594457771273,0.735069140515005,0.030435062628609438,0.6732026499144181,-0.7636601942205855,-0.7337461300309598,0.07949316912930963,-0.08359133126934992
satellite,gaussian_noise,ucmerced_buildings,1,28.071530671824924,0.7603542737869865,32.45069979850428,0.8995503376527179,15.347014734833152,0.37858977931272314,0.15982934065286764,1.2139982763768817,18.52494683284505,0.6744575241899878,0.05097891068347876,0.9989518870219144,-0.441876734194712,-0.46955624355005154,-0.34458975377218204,0.1475748194014448
satellite,gaussian_noise,ucmerced_buildings,2,22.176072942421673,0.5326214658759304,29.688944531563294,0.8242244003912099,11.92539101381339,0.241237558662026,0.419273338285362,1.288167037088125,18.996378793194015,0.6191313925958403,0.042659366407481684,0.8540941466878593,-0.441876734194712,-0.46955624355005154,-0.34458975377218204,0.1475748194014448
satellite,gaussian_noise,ucmerced_buildings,3,18.7645921448982,0.3979275387341887,27.836892925779615,0.7661414604764131,9.958485313207781,0.17002151890289938,0.6724223734828614,1.3949375990415311,19.39046480496058,0.5561535186161678,0.0384873558737156,0.7631519628475268,-0.441876734194712,-0.46955624355005154,-0.34458975377218204,0.1475748194014448
satellite,blur,ucmerced_buildings,1,28.124190453238306,0.8625322113720214,31.036878499526775,0.9185951950501234,25.97347360523278,0.8846559675140542,0.0035874650655001463,0.3967841102109134,19.47067801731199,0.712839754639516,0.01703821598563508,0.8743094704458505,0.49124057865686616,0.7316821465428276,0.36345481549960174,0.22600619195046434
satellite,blur,ucmerced_buildings,2,23.654792852523208,0.6946555544547777,26.06759464939205,0.8048781299452391,27.825509051316505,0.8292439031576343,0.0006240925735271354,0.14517482745330168,19.017276388814484,0.6646315621383257,0.012147409074459783,0.7073211427516071,0.49124057865686616,0.7316821465428276,0.36345481549960174,0.22600619195046434
satellite,blur,ucmerced_buildings,3,20.60308118452328,0.523915140284851,21.74759773327837,0.6299170889192449,22.25572930823295,0.6031390452057678,0.00018100694789471164,0.04538680625657109,17.602622779525547,0.556763255995425,0.009058316249960528,0.5505402428177901,0.49124057865686616,0.7316821465428276,0.36345481549960174,0.22600619195046434
satellite,salt_pepper,ucmerced_forest,1,20.603618324820484,0.6277423601928431,38.9884636742329,0.9594211486761807,18.912973372827146,0.4696005328562605,0.20964209452185223,0.5093703653017679,26.34954995320994,0.7895451983504528,0.009894645855700024,0.19127632652374027,-0.7636601942205855,-0.7337461300309598,0.07949316912930963,-0.08359133126934992
satellite,salt_pepper,ucmerced_forest,2,16.704853213919492,0.342205886753463,33.75511242795871,0.8676900381391691,15.869688603342162,0.28171591951974234,0.4841873995792618,0.7964108767690148,28.962634809240168,0.8213966052930393,0.0042432248546935124,0.09146012744202624,-0.7636601942205855,-0.7337461300309598,0.07949316912930963,-0.08359133126934992
satellite,salt_pepper,ucmerced_forest,3,13.80919896307981,0.14664480903297442,33.62956177226416,0.8658090497998261,13.300028099174696,0.1381247948222005,0.9140463355654805,1.2504659299142658,28.641092222381186,0.8119632966679585,0.004880868842230129,0.09414035809186798,-0.7636601942205855,-0.7337461300309598,0.07949316912930963,-0.08359133126934992
